GEOID,ALAND,AWATER
39093ZZZZZZ,0,1109628722
39123ZZZZZZ,36444,814010222
39095ZZZZZZ,24193,640025374
39043ZZZZZZ,0,950349402
39085ZZZZZZ,0,1937202372
39035ZZZZZZ,0,2010659884
39133ZZZZZZ,81725355,0
39007ZZZZZZ,0,1705206498

