#,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
89,IL20C_I088K01N17,False,3308385.800727,0.000000,1.000000,0.000000,0.000000,"Lowest: 1-100, 1-1000"
51,IL20C_I050K01N17,False,3312093.890016,0.001121,0.808365,0.675762,0.536899,
39,IL20C_I038K01N17,False,3315478.039355,0.002144,0.686776,1.046155,0.885764,
81,IL20C_I080K01N17,False,3315986.300080,0.002297,0.818897,0.739494,0.532177,
56,IL20C_I055K01N17,False,3317601.752500,0.002786,0.708622,0.953345,0.744233,
100,IL20C_I099K01N17,False,3318209.590619,0.002969,0.666692,1.041686,0.890308,
42,IL20C_I041K01N17,False,3318212.350120,0.002970,0.821384,0.766639,0.491395,
95,IL20C_I094K01N17,False,3322134.737850,0.004156,0.770908,0.840496,0.603696,
69,IL20C_I068K01N17,False,3322456.797811,0.004253,0.816534,0.716490,0.508343,
38,IL20C_I037K01N17,False,3326352.427983,0.005431,0.809827,0.771626,0.490133,
44,IL20C_I043K01N17,False,3326420.924838,0.005451,0.685093,1.026628,0.857813,
25,IL20C_I024K01N17,False,3326724.785790,0.005543,0.815485,0.762119,0.487900,
33,IL20C_I032K01N17,False,3326803.407394,0.005567,0.761678,0.847082,0.679240,
4,IL20C_I003K01N17,False,3326930.935417,0.005605,0.763714,0.835552,0.624750,Lowest: 1-10
30,IL20C_I029K01N17,False,3326989.722800,0.005623,0.778505,0.814467,0.626980,
9,IL20C_I008K01N17,False,3328007.509976,0.005931,0.719832,0.995778,0.771189,
12,IL20C_I011K01N17,False,3328019.704174,0.005935,0.713676,0.996763,0.785638,
97,IL20C_I096K01N17,False,3329143.006814,0.006274,0.768461,0.890722,0.659713,
15,IL20C_I014K01N17,False,3331488.475433,0.006983,0.783499,0.847207,0.598195,
64,IL20C_I063K01N17,False,3331735.812158,0.007058,0.756870,0.898606,0.686646,
66,IL20C_I065K01N17,False,3332557.934964,0.007306,0.797596,0.779182,0.571734,
37,IL20C_I036K01N17,False,3332745.361483,0.007363,0.786689,0.828909,0.562628,
99,IL20C_I098K01N17,False,3333999.174831,0.007742,0.744305,0.896778,0.730244,
96,IL20C_I095K01N17,False,3334633.297271,0.007934,0.628808,1.105869,1.007918,
16,IL20C_I015K01N17,False,3335046.819108,0.008059,0.837933,0.725799,0.401641,
29,IL20C_I028K01N17,False,3335099.967088,0.008075,0.722422,0.979187,0.767040,
10,IL20C_I009K01N17,False,3335256.071791,0.008122,0.727448,0.925374,0.741416,
45,IL20C_I044K01N17,False,3335498.948214,0.008195,0.730885,0.981768,0.747133,
46,IL20C_I045K01N17,False,3336516.413540,0.008503,0.798279,0.856775,0.562265,
5,IL20C_I004K01N17,False,3336724.345091,0.008566,0.779688,0.849187,0.658753,
93,IL20C_I092K01N17,False,3336980.359377,0.008643,0.761216,0.913536,0.653785,
43,IL20C_I042K01N17,False,3337481.511370,0.008795,0.788806,0.851794,0.562315,
20,IL20C_I019K01N17,False,3337599.648334,0.008830,0.785931,0.852582,0.559011,
53,IL20C_I052K01N17,False,3337863.018901,0.008910,0.753030,0.907597,0.679232,
62,IL20C_I061K01N17,False,3338220.936680,0.009018,0.734414,0.913889,0.728886,
11,IL20C_I010K01N17,False,3338553.219706,0.009118,0.709396,0.978764,0.844280,
54,IL20C_I053K01N17,False,3339724.379898,0.009472,0.786356,0.853367,0.591585,
74,IL20C_I073K01N17,False,3339727.367743,0.009473,0.777058,0.873551,0.604533,
59,IL20C_I058K01N17,False,3339832.036033,0.009505,0.653884,1.101421,0.986627,
26,IL20C_I025K01N17,False,3340218.357861,0.009622,0.770609,0.872422,0.665497,
88,IL20C_I087K01N17,False,3341428.553905,0.009988,0.737213,0.896342,0.723116,
24,IL20C_I023K01N17,False,3346877.532851,0.011635,0.762910,0.940672,0.669222,
13,IL20C_I012K01N17,False,3347057.085977,0.011689,0.710390,1.009945,0.847298,
80,IL20C_I079K01N17,False,3347262.603735,0.011751,0.725536,0.966943,0.801233,
98,IL20C_I097K01N17,False,3352977.226093,0.013478,0.825448,0.724303,0.471268,
71,IL20C_I070K01N17,False,3353745.750203,0.013711,0.591610,1.199693,1.186775,
49,IL20C_I048K01N17,False,3355868.994122,0.014352,0.744251,0.959187,0.713595,
76,IL20C_I075K01N17,False,3356021.184417,0.014398,0.757736,0.881450,0.700759,
31,IL20C_I030K01N17,False,3356201.850981,0.014453,0.816280,0.792838,0.478525,
63,IL20C_I062K01N17,False,3356417.788246,0.014518,0.723662,1.006590,0.779895,
17,IL20C_I016K01N17,False,3357688.259006,0.014902,0.801123,0.836336,0.532522,
14,IL20C_I013K01N17,False,3358813.599487,0.015242,0.736566,0.959082,0.778751,
35,IL20C_I034K01N17,False,3358973.970318,0.015291,0.763749,0.870278,0.696165,
1,IL20C_I000K01N17,False,3360553.057075,0.015768,0.739996,0.910941,0.750267,
22,IL20C_I021K01N17,False,3361155.105564,0.015950,0.740513,0.961951,0.727259,
79,IL20C_I078K01N17,False,3363868.193884,0.016770,0.732130,0.968445,0.785973,
2,IL20C_I001K01N17,False,3364674.022353,0.017014,0.740276,0.910436,0.771278,
61,IL20C_I060K01N17,False,3364936.222491,0.017093,0.769369,0.902462,0.648854,
75,IL20C_I074K01N17,False,3366240.201556,0.017487,0.720864,1.031121,0.822309,
86,IL20C_I085K01N17,False,3368989.150075,0.018318,0.735112,0.951459,0.762905,
6,IL20C_I005K01N17,False,3371629.648888,0.019116,0.705050,1.023078,0.840647,
91,IL20C_I090K01N17,False,3372191.545867,0.019286,0.719890,0.987694,0.781872,
40,IL20C_I039K01N17,False,3372330.574466,0.019328,0.753031,0.886092,0.733440,
55,IL20C_I054K01N17,False,3372346.725672,0.019333,0.788873,0.885274,0.559641,
60,IL20C_I059K01N17,False,3373842.643944,0.019785,0.705635,1.007280,0.836162,
94,IL20C_I093K01N17,False,3374703.706631,0.020045,0.763197,0.908939,0.637878,
90,IL20C_I089K01N17,False,3378684.070596,0.021249,0.740222,0.946559,0.740551,
92,IL20C_I091K01N17,False,3379050.044855,0.021359,0.676892,1.113715,0.976588,
87,IL20C_I086K01N17,False,3380070.500755,0.021668,0.726515,1.003158,0.778840,
65,IL20C_I064K01N17,False,3383843.984454,0.022808,0.716382,1.033251,0.832320,
52,IL20C_I051K01N17,False,3385262.050494,0.023237,0.660104,1.121942,0.969057,
82,IL20C_I081K01N17,False,3396545.047368,0.026647,0.633383,1.175671,1.032703,
18,IL20C_I017K01N17,False,3399390.951325,0.027507,0.716354,0.997943,0.814432,
77,IL20C_I076K01N17,False,3401449.961470,0.028130,0.683156,1.082754,0.915786,
73,IL20C_I072K01N17,False,3406558.203135,0.029674,0.668171,1.129227,0.955918,
48,IL20C_I047K01N17,False,3406714.088307,0.029721,0.672596,1.125457,0.934750,
67,IL20C_I066K01N17,False,3409408.872461,0.030535,0.662635,1.124762,0.961360,
19,IL20C_I018K01N17,False,3414683.392949,0.032130,0.701958,1.031720,0.841963,
68,IL20C_I067K01N17,False,3414786.883212,0.032161,0.670448,1.099935,0.913824,
57,IL20C_I056K01N17,False,3416604.959279,0.032711,0.678736,1.073207,0.908432,
41,IL20C_I040K01N17,False,3420291.129380,0.033825,0.647594,1.179248,1.047905,
47,IL20C_I046K01N17,False,3426231.464427,0.035620,0.758172,0.934067,0.666213,
50,IL20C_I049K01N17,False,3426821.215741,0.035799,0.705228,1.090286,0.841433,
21,IL20C_I020K01N17,False,3426886.236189,0.035818,0.604145,1.260426,1.202411,
70,IL20C_I069K01N17,False,3427699.007971,0.036064,0.765484,0.920979,0.653793,
85,IL20C_I084K01N17,False,3428441.740076,0.036288,0.753108,0.942281,0.688320,
32,IL20C_I031K01N17,False,3429187.140553,0.036514,0.685333,1.077190,0.872243,
3,IL20C_I002K01N17,False,3429460.901214,0.036596,0.654172,1.181068,1.034769,
58,IL20C_I057K01N17,False,3430308.542575,0.036853,0.743001,0.970910,0.725830,
28,IL20C_I027K01N17,False,3432395.299508,0.037483,0.719729,1.062271,0.839433,
84,IL20C_I083K01N17,False,3435908.908068,0.038545,0.701254,1.069971,0.848382,
36,IL20C_I035K01N17,False,3436785.811743,0.038810,0.700849,1.080149,0.849281,
7,IL20C_I006K01N17,False,3436956.970672,0.038862,0.770218,0.920380,0.616837,
83,IL20C_I082K01N17,False,3437134.472721,0.038916,0.702555,1.070896,0.826001,
34,IL20C_I033K01N17,False,3438042.425590,0.039190,0.712469,1.056730,0.808653,
27,IL20C_I026K01N17,False,3438482.552978,0.039323,0.725657,1.059530,0.830702,
78,IL20C_I077K01N17,False,3440325.551427,0.039880,0.617996,1.220678,1.125396,
8,IL20C_I007K01N17,False,3444358.840661,0.041100,0.685443,1.098586,0.885948,
23,IL20C_I022K01N17,False,3446762.309249,0.041826,0.728706,0.975143,0.762740,
72,IL20C_I071K01N17,False,3447919.972323,0.042176,0.690367,1.089323,0.904949,
