Generating baseline map for NC20C:
... Iteration: I00K01N14, seed: 518 ...
... Iteration: I01K01N14, seed: 519 ...
... Iteration: I02K01N14, seed: 520 ...
... Iteration: I03K01N14, seed: 521 ...
... Iteration: I04K01N14, seed: 522 ...
... Iteration: I05K01N14, seed: 523 ...
... Iteration: I06K01N14, seed: 524 ...
... Iteration: I07K01N14, seed: 525 ...
... Iteration: I08K01N14, seed: 526 ...
... Iteration: I09K01N14, seed: 527 ...
... Iteration: I10K01N14, seed: 528 ...
... Iteration: I11K01N14, seed: 529 ...
... Iteration: I12K01N14, seed: 530 ...
... Iteration: I13K01N14, seed: 531 ...
... Iteration: I14K01N14, seed: 532 ...
... Iteration: I15K01N14, seed: 533 ...
... Iteration: I16K01N14, seed: 534 ...
... Iteration: I17K01N14, seed: 535 ...
... Iteration: I18K01N14, seed: 536 ...
... Iteration: I19K01N14, seed: 537 ...
... Iteration: I20K01N14, seed: 538 ...
... Iteration: I21K01N14, seed: 539 ...
... Iteration: I22K01N14, seed: 540 ...
... Iteration: I23K01N14, seed: 541 ...
... Iteration: I24K01N14, seed: 542 ...
... Iteration: I25K01N14, seed: 543 ...
... Iteration: I26K01N14, seed: 544 ...
... Iteration: I27K01N14, seed: 545 ...
... Iteration: I28K01N14, seed: 546 ...
... Iteration: I29K01N14, seed: 547 ...
... Iteration: I30K01N14, seed: 548 ...
... Iteration: I31K01N14, seed: 549 ...
... Iteration: I32K01N14, seed: 550 ...
... Iteration: I33K01N14, seed: 551 ...
... Iteration: I34K01N14, seed: 552 ...
... Iteration: I35K01N14, seed: 553 ...
... Iteration: I36K01N14, seed: 554 ...
... Iteration: I37K01N14, seed: 555 ...
... Iteration: I38K01N14, seed: 556 ...
... Iteration: I39K01N14, seed: 557 ...
... Iteration: I40K01N14, seed: 558 ...
... Iteration: I41K01N14, seed: 559 ...
... Iteration: I42K01N14, seed: 560 ...
... Iteration: I43K01N14, seed: 561 ...
... Iteration: I44K01N14, seed: 562 ...
... Iteration: I45K01N14, seed: 563 ...
... Iteration: I46K01N14, seed: 564 ...
... Iteration: I47K01N14, seed: 565 ...
... Iteration: I48K01N14, seed: 566 ...
... Iteration: I49K01N14, seed: 567 ...
... Iteration: I50K01N14, seed: 568 ...
... Iteration: I51K01N14, seed: 569 ...
... Iteration: I52K01N14, seed: 570 ...
... Iteration: I53K01N14, seed: 571 ...
... Iteration: I54K01N14, seed: 572 ...
... Iteration: I55K01N14, seed: 573 ...
... Iteration: I56K01N14, seed: 574 ...
... Iteration: I57K01N14, seed: 575 ...
... Iteration: I58K01N14, seed: 576 ...
... Iteration: I59K01N14, seed: 577 ...
... Iteration: I60K01N14, seed: 578 ...
... Iteration: I61K01N14, seed: 579 ...
... Iteration: I62K01N14, seed: 580 ...
... Iteration: I63K01N14, seed: 581 ...
... Iteration: I64K01N14, seed: 582 ...
... Iteration: I65K01N14, seed: 583 ...
... Iteration: I66K01N14, seed: 584 ...
... Iteration: I67K01N14, seed: 585 ...
... Iteration: I68K01N14, seed: 586 ...
... Iteration: I69K01N14, seed: 587 ...
... Iteration: I70K01N14, seed: 588 ...
... Iteration: I71K01N14, seed: 589 ...
... Iteration: I72K01N14, seed: 590 ...
... Iteration: I73K01N14, seed: 591 ...
... Iteration: I74K01N14, seed: 592 ...
... Iteration: I75K01N14, seed: 593 ...
... Iteration: I76K01N14, seed: 594 ...
... Iteration: I77K01N14, seed: 595 ...
... Iteration: I78K01N14, seed: 596 ...
... Iteration: I79K01N14, seed: 597 ...
... Iteration: I80K01N14, seed: 598 ...
... Iteration: I81K01N14, seed: 599 ...
... Iteration: I82K01N14, seed: 600 ...
... Iteration: I83K01N14, seed: 601 ...
... Iteration: I84K01N14, seed: 602 ...
... Iteration: I85K01N14, seed: 603 ...
... Iteration: I86K01N14, seed: 604 ...
... Iteration: I87K01N14, seed: 605 ...
... Iteration: I88K01N14, seed: 606 ...
... Iteration: I89K01N14, seed: 607 ...
... Iteration: I90K01N14, seed: 608 ...
... Iteration: I91K01N14, seed: 609 ...
... Iteration: I92K01N14, seed: 610 ...
... Iteration: I93K01N14, seed: 611 ...
... Iteration: I94K01N14, seed: 612 ...
... Iteration: I95K01N14, seed: 613 ...
... Iteration: I96K01N14, seed: 614 ...
... Iteration: I97K01N14, seed: 615 ...
... Iteration: I98K01N14, seed: 616 ...
... Iteration: I99K01N14, seed: 617 ...
... Finding characteristic sites ...
... Final clean up run ...
baseline_with_vtds =  20.6 seconds
