GEOID,DISTRICT
3117900009P,2
3117900013P,2
3117900011P,2
3114700005P,1
3114700004P,1
3117900012P,2
3110100010P,2
3110100008P,2
3110100006P,2
3110100003P,2
3118500001P,2
3118500002P,2
3118500001W,2
3118500003W,2
3118500004P,2
3118500012P,2
3100500001P,2
3110100004P,2
3108500001P,2
3108500003P,2
3112700008P,1
3112700009P,1
3102900002P,2
3112700004P,1
3110100001P,2
3102900003P,2
3109700005P,1
3109700007P,1
3102300001W,2
3102300008P,2
3102300003W,2
3102300002W,2
3102300005P,2
3102300002P,2
3110100005P,2
3118500007P,2
3118500004W,2
3118500006P,2
3102300006P,2
3112900001P,2
3102900007P,2
3110100009P,2
3105700002P,2
3113100016P,1
3113100011P,1
3116900008P,2
3112900002P,2
3112900003P,2
3104900003P,2
3117300001P,0
3118500005P,2
3117300002P,0
3117300006P,0
3113100005P,1
3113100021P,1
3113100020P,1
3113100009P,1
3117300004P,0
3105700004P,2
3105700003P,2
3115900014P,2
3115900006P,2
3115900004P,2
3115900008P,2
3115100005P,2
3115100013P,2
3115100015P,2
3115100007P,2
3113500002P,2
3113500001P,2
3115100001P,2
3115700017P,2
3105900010P,2
3103500011P,2
3103500004P,2
3115700002P,2
3108100008P,2
3112100009P,2
3108100007P,2
3112100011P,2
3112100012P,2
3108100003P,2
3112100008P,2
3115900011P,2
3103500003P,2
3113500003P,2
3116900001P,2
3116900004P,2
3116900002P,2
3116900014P,2
3116900007P,2
3108100005P,2
3108100011P,2
3108100010P,2
3115700001P,2
3115700003P,2
3105900008P,2
3115100012P,2
3109700001P,1
3115700028P,2
3110500001P,2
3110500003P,2
3111500001P,2
3115900010P,2
3115900009P,2
3115100003P,2
3112300003P,2
3108100004P,2
3108100009P,2
3108100001P,2
3108100002P,2
3109100001P,2
3114700009P,1
3112300006P,2
3117300009P,0
3103500002P,2
3100700001P,2
3103500007P,2
3115700019P,2
3115700014P,2
3115700006P,2
3115700011P,2
3115700008P,2
3115700009P,2
3115700016P,2
3115700024P,2
3108700004P,2
3108700005P,2
3115700013P,2
3115700020P,2
3115700005P,2
3115700027P,2
3115700022P,2
3101700002P,2
3114700012P,1
3114700001P,1
3117300008P,0
3101700003P,2
3110500004P,2
3110500002P,2
3110500005P,2
3108700001P,2
3115700018P,2
3115700015P,2
3116500003P,2
3116500001P,2
3108300005P,2
3108300006P,2
3113300002P,1
3113300005P,1
3113300013P,1
3114700018P,1
3116100001P,2
3114700014P,1
3114700008P,1
3114700003P,1
3103500005P,2
3103500001P,2
3117300007P,0
3107500002P,2
3114700007P,1
3110900078P,1
3110900011P,1
3110900184P,1
3110900195P,1
3110900001P,1
3110900308P,1
3110900010P,1
3110900194P,1
3110900028P,1
3110900046P,1
3110900158P,1
3110900115P,1
3110900113P,1
3112300004P,2
3110900155P,1
3110900154P,1
3110900314P,1
3110900188P,1
3110900187P,1
3110900310P,1
3110900133P,1
3110900130P,1
3110900135P,1
3110900136P,1
3110900218P,1
3110900120P,1
3110900311P,1
3110900205P,1
3110900304P,1
3110900305P,1
3110900206P,1
3110900204P,1
3110900140P,1
3103300009P,2
3103300003P,2
3103300006P,2
3110300002P,2
3110300003P,2
3110300001P,2
3116300001P,2
3111100005P,2
3111100002P,2
3111100007P,2
3113700003P,2
3111100009P,2
3111100030P,2
3111100017P,2
3111100032P,2
3108700002P,2
3116300003P,2
3106700015P,1
3106700001P,1
3117500001P,2
3117500005P,2
3103900010P,1
3103900011P,1
3114300006P,2
3103900004P,2
3109300003P,2
3109300005P,2
3113900007P,2
3110900197P,1
3110900199P,1
3110900301P,1
3110900306P,1
3110900200P,1
3110900089P,1
3110900014P,1
3110900320P,1
3110900330P,1
3110900319P,1
3110900138P,1
3110900119P,1
3110900323P,1
3110900324P,1
3110900106P,1
3110900110P,1
3110900152P,1
3110900041P,1
3110900150P,1
3110900108P,1
3106700008P,1
3106700011P,1
3106700026P,1
3106700016P,1
3109300001P,2
3109300007P,2
31055005-15,1
31055005-13,1
31055006-31,1
31055005-17,1
31055005-31,1
31055008-47,1
31055008-53,1
31055005-32,1
31055004-03,0
31055004-02,0
31055004-04,0
31055003-24,0
31055007-05,0
31055007-29,0
31055007-30,0
31055007-17,0
31055007-21,0
3116100002P,2
3105300002P,1
3105300015P,1
3105300018P,1
3105300016P,1
3109500009P,1
3109500006P,2
3106700007P,1
3109500002P,2
3109500007P,2
3106700021P,1
3106700017P,1
3104500010P,2
3104500006P,2
3104500013P,2
3117900002P,2
3115500012P,1
3115500010P,1
311550000W1,1
3115500014P,1
31055007-24,0
31055007-01,0
31055001-20,0
31055001-24,0
31055005-30,1
31055008-02,0
31055002-01,0
31055002-05,0
31055002-04,0
31055003-23,0
31055006-25,0
31055007-14,0
31055006-23,1
3112100001P,2
31013001315,2
31013001311,2
31013001305,2
31055007-12,0
31055007-11,0
31055004-07,0
31055004-11,0
31055008-50,1
31055008-49,1
31055008-23,0
31055006-34,1
31055007-34,0
31055008-55,1
31055008-56,1
31055008-48,1
31055003-11,0
31055003-22,0
31055003-05,0
31055002-12,0
31055004-15,0
31055004-06,0
31055006-28,0
31055002-09,0
31055002-21,0
31055008-45,1
31055006-32,1
31055001-27,0
31055004-16,0
31055002-15,0
31055002-18,0
31055002-16,0
31055006-24,1
31055006-35,1
31055004-05,0
31055002-17,0
31055004-13,0
31055004-01,0
31055002-19,0
31055002-08,0
3118100001P,2
3118100004P,2
3118100005P,2
3112700012P,1
31013001312,2
31013001301,2
31013001304,2
3108900001P,2
