XX,N,SECONDS
AL,7,13.9
AZ,9,17.2
AR,4,13.3
CA,52,4494.2
CO,8,17.0
CT,5,11.1
FL,28,228.1
GA,14,28.0
IL,17,130.0
IN,9,31.5
IA,4,13.2
KS,4,15.4
KY,6,17.4
LA,6,16.6
MD,8,15.1
MA,9,15.3
MI,13,41.2
MN,8,25.4
MS,4,12.4
MO,8,23.5
NE,3,11.6
NV,4,13.8
NJ,12,44.7
NM,3,12.2
NY,26,526.0
NC,14,20.6
OH,15,77.3
OK,5,13.0
OR,6,15.3
PA,17,103.6
SC,7,14.3
TN,9,14.4
TX,38,1417.0
UT,4,13.2
VA,11,49.9
WA,10,48.2
WI,8,43.9
